ax,ay,az,temp,gx,gy,gz
0.0435,0.0618,1.0261,33.52,-2.107,-0.336,0.634
0.05,0.0654,1.0144,33.42,-2.229,-0.481,0.679
0.0454,0.062,1.0271,33.42,-2.198,-0.466,0.618
0.0427,0.0681,1.0151,33.42,-2.305,-0.229,0.664
0.0383,0.062,1.0251,33.42,-2.176,-0.496,0.702
0.0464,0.0603,1.0227,33.42,-2.053,-0.458,0.756
0.0334,0.0649,1.0291,33.42,-2.115,-0.321,0.725
0.0422,0.0659,1.0234,33.52,-2.176,-0.45,0.504
0.0415,0.0676,1.0266,33.52,-2.076,-0.389,0.718
0.0383,0.063,1.0251,33.42,-2.023,-0.534,0.611
0.042,0.0574,1.0186,33.52,-2.183,-0.504,0.527
0.0464,0.062,1.0227,33.42,-2.168,-0.405,0.649
0.0403,0.063,1.0239,33.42,-2.282,-0.58,0.511
0.0427,0.0593,1.0276,33.52,-2.267,-0.534,0.687
0.0408,0.0645,1.0222,33.42,-2.435,-0.389,0.679
0.0444,0.0596,1.0273,33.47,-2.168,-0.573,0.611
0.0383,0.0635,1.0259,33.38,-2.137,-0.42,0.687
0.0461,0.0603,1.0237,33.47,-2.076,-0.481,0.763
0.0439,0.0645,1.0239,33.47,-2.321,-0.221,0.71
0.0425,0.0618,1.0266,33.47,-2.244,-0.58,0.634
0.0422,0.0583,1.031,33.42,-2.038,-0.321,0.55
0.0398,0.0549,1.02,33.33,-2.305,-0.382,0.687
0.0427,0.0583,1.0261,33.42,-2.107,-0.336,0.679
0.0461,0.0598,1.0225,33.52,-2.191,-0.397,0.58
0.0442,0.0662,1.0215,33.33,-2.168,-0.328,0.55
0.0391,0.0632,1.0281,33.52,-2.282,-0.458,0.687
0.042,0.0603,1.0308,33.52,-2.214,-0.344,0.641
0.0427,0.0684,1.02,33.42,-2.168,-0.366,0.771
0.04,0.063,1.0222,33.52,-2.191,-0.412,0.595
0.0444,0.0623,1.0156,33.42,-2.198,-0.351,0.756
0.0386,0.0632,1.0193,33.42,-2.389,-0.359,0.626
0.0474,0.0664,1.0283,33.42,-2.031,-0.45,0.672
0.0408,0.0586,1.0212,33.52,-2.229,-0.458,0.863
0.0413,0.0696,1.0242,33.42,-2.313,-0.366,0.565
0.0359,0.0605,1.0271,33.42,-2.237,-0.443,0.809
0.0386,0.0642,1.0264,33.47,-2.183,-0.374,0.618
0.0435,0.0654,1.0325,33.52,-2.099,-0.534,0.71
0.0435,0.0652,1.021,33.47,-2.023,-0.435,0.733
0.043,0.0654,1.0186,33.42,-2.275,-0.496,0.466
0.0386,0.0662,1.0293,33.38,-2.374,-0.443,0.626
0.042,0.0579,1.0305,33.42,-2.061,-0.282,0.779
0.0437,0.0679,1.0229,33.47,-2.282,-0.443,0.511
0.041,0.0657,1.0305,33.42,-2.321,-0.466,0.618
0.0425,0.0603,1.0159,33.47,-2.29,-0.328,0.763
0.0447,0.0566,1.0322,33.42,-2.374,-0.466,0.718
0.0474,0.0615,1.0332,33.47,-2.336,-0.489,0.534
0.0391,0.0627,1.0256,33.42,-2.099,-0.298,0.634
0.0381,0.0659,1.0193,33.38,-2.336,-0.389,0.511
0.0396,0.0659,1.0239,33.42,-2.031,-0.344,0.656
0.0442,0.0659,1.0239,33.38,-2.206,-0.435,0.71
0.0427,0.0593,1.0227,33.52,-2.092,-0.443,0.679
0.041,0.0627,1.0254,33.57,-2.29,-0.397,0.588
0.0442,0.0637,1.0085,33.42,-2.489,-0.321,0.679
0.0371,0.0598,1.0227,33.38,-2.13,-0.191,0.84
0.0398,0.061,1.0298,33.47,-2.282,-0.458,0.931
0.0403,0.0652,1.0264,33.47,-2.198,-0.481,0.588
0.04,0.0654,1.0225,33.38,-2.229,-0.458,0.71
0.0361,0.0608,1.0264,33.47,-2.427,-0.359,0.618
0.0378,0.0588,1.0193,33.47,-2.076,-0.534,0.626
0.0454,0.0649,1.0273,33.52,-2.214,-0.489,0.664
0.0383,0.0652,1.0208,33.42,-2.412,-0.26,0.725
0.0383,0.0637,1.0254,33.42,-2.26,-0.466,0.595
0.0439,0.0669,1.02,33.42,-2.198,-0.443,0.611
0.0435,0.0632,1.0154,33.42,-2.26,-0.336,0.511
0.0435,0.0627,1.0276,33.47,-2.305,-0.405,0.603
0.0371,0.0623,1.0271,33.38,-2.237,-0.466,0.611
0.042,0.0605,1.022,33.38,-2.237,-0.351,0.626
0.0425,0.0549,1.0352,33.38,-2.321,-0.473,0.84
0.0435,0.0652,1.0278,33.38,-2.313,-0.42,0.71
0.0459,0.0686,1.0305,33.47,-2.046,-0.473,0.656
0.0386,0.0615,1.0227,33.38,-2.176,-0.458,0.786
0.0378,0.0603,1.0295,33.47,-1.992,-0.389,0.634
0.0435,0.0664,1.0164,33.42,-2.214,-0.267,0.74
0.0479,0.0581,1.0249,33.42,-2.206,-0.504,0.595
0.041,0.0603,1.031,33.42,-2.427,-0.412,0.557
0.0427,0.0642,1.0247,33.42,-2.29,-0.473,0.534
0.0422,0.0642,1.0286,33.42,-2.153,-0.298,0.702
0.0359,0.0593,1.0237,33.42,-2.031,-0.427,0.863
0.0381,0.0676,1.0259,33.52,-2.374,-0.473,0.626
0.0413,0.0671,1.0239,33.52,-2.29,-0.42,0.641
0.0422,0.0667,1.0203,33.42,-2.237,-0.473,0.695
0.0371,0.0623,1.0225,33.42,-2.252,-0.45,0.542
0.0444,0.0588,1.0264,33.52,-2.328,-0.473,0.649
0.0444,0.0618,1.0271,33.42,-2.244,-0.382,0.534
0.04,0.0615,1.0261,33.47,-2.122,-0.344,0.611
0.0457,0.062,1.019,33.52,-2.137,-0.565,0.618
0.0408,0.0632,1.0203,33.47,-2.229,-0.595,0.718
0.0374,0.0674,1.0205,33.42,-2.328,-0.473,0.557
0.0449,0.0618,1.0215,33.38,-2.267,-0.252,0.695
0.0398,0.0657,1.0227,33.38,-2.229,-0.42,0.573
0.0388,0.062,1.0178,33.38,-2.229,-0.473,0.718
0.0386,0.0652,1.0237,33.47,-2.389,-0.198,0.573
0.0454,0.0583,1.0225,33.38,-2.237,-0.527,0.626
0.0474,0.061,1.0281,33.42,-2.069,-0.366,0.573
0.0471,0.0608,1.0298,33.42,-2.115,-0.466,0.649
0.054,0.0557,1.022,33.42,-2.076,-0.611,0.55
0.0459,0.0625,1.0352,33.42,-2.282,-0.496,0.588
0.0408,0.0647,1.0327,33.42,-2.336,-0.481,0.71
0.0408,0.063,1.0212,33.42,-2.191,-0.366,0.672
0.0337,0.0698,1.0203,33.42,-2.206,-0.336,0.511
0.0381,0.0669,1.0203,33.47,-2.015,-0.496,0.595
0.0391,0.0618,1.0254,33.38,-2.137,-0.527,0.603
0.0376,0.0615,1.0195,33.47,-2.145,-0.664,0.557
0.0405,0.0588,1.0259,33.38,-2.282,-0.389,0.618
0.0459,0.0596,1.0251,33.47,-2.084,-0.344,0.382
0.0417,0.0605,1.0222,33.38,-2.198,-0.382,0.641
0.042,0.064,1.0212,33.47,-2.137,-0.382,0.702
0.0386,0.0637,1.033,33.52,-2.099,-0.313,0.733
0.0457,0.0657,1.0239,33.52,-2.061,-0.275,0.58
0.0388,0.0635,1.0205,33.42,-2.237,-0.374,0.42
0.0442,0.0632,1.0286,33.42,-2.374,-0.435,0.855
0.0437,0.0669,1.0239,33.42,-2.107,-0.481,0.618
0.0386,0.0608,1.019,33.42,-2.214,-0.26,0.672
0.0425,0.0591,1.0227,33.52,-1.985,-0.389,0.71
0.0378,0.0618,1.0181,33.52,-2.046,-0.344,0.664
0.0376,0.0667,1.019,33.47,-2.145,-0.351,0.55
0.0396,0.0596,1.0222,33.47,-2.145,-0.435,0.557
0.0391,0.0664,1.0227,33.47,-2.191,-0.321,0.702
0.0481,0.0664,1.032,33.47,-2.191,-0.443,0.863
0.0483,0.0615,1.0251,33.47,-2.069,-0.328,0.557
0.0481,0.0566,1.0271,33.33,-2.115,-0.382,0.557
0.0393,0.0618,1.02,33.42,-2.214,-0.328,0.687
0.0486,0.0603,1.0266,33.42,-2.198,-0.359,0.641
0.0388,0.0605,1.0273,33.42,-2.26,-0.519,0.71
0.0376,0.0562,1.0239,33.42,-2.328,-0.504,0.58
0.0459,0.0667,1.0234,33.47,-2.366,-0.519,0.641
0.0432,0.0605,1.0269,33.38,-1.916,-0.382,0.679
0.0425,0.0623,1.0254,33.38,-2.237,-0.656,0.725
0.0374,0.0623,1.0273,33.47,-2.221,-0.519,0.496
0.043,0.0688,1.0125,33.47,-2.023,-0.427,0.641
0.0452,0.0574,1.0217,33.47,-2.397,-0.45,0.687
0.0376,0.0654,1.0181,33.47,-2.115,-0.473,0.542
0.0481,0.0632,1.0251,33.47,-2.168,-0.351,0.656
0.0388,0.0654,1.021,33.47,-2.168,-0.443,0.504
0.0405,0.0608,1.0242,33.38,-2.031,-0.26,0.664
0.0442,0.0635,1.0164,33.47,-2.176,-0.359,0.855
0.0396,0.0618,1.0295,33.47,-2.145,-0.565,0.771
0.0398,0.0652,1.0239,33.47,-2.282,-0.427,0.779
0.043,0.0618,1.0198,33.47,-2.046,-0.336,0.718
0.0408,0.0667,1.0271,33.47,-2.137,-0.466,0.649
0.0359,0.0645,1.0173,33.47,-2.26,-0.321,0.641
0.04,0.0571,1.0212,33.47,-2.0,-0.466,0.809
0.0422,0.0591,1.0254,33.47,-2.405,-0.473,0.634
0.0432,0.0564,1.0276,33.57,-2.229,-0.344,0.824
0.0471,0.0652,1.0198,33.47,-2.252,-0.214,0.672
0.0498,0.0642,1.0305,33.42,-2.176,-0.458,0.618
0.0471,0.0647,1.0288,33.42,-1.992,-0.237,0.58
0.0413,0.0588,1.0261,33.42,-2.198,-0.733,0.702
0.0398,0.0623,1.0188,33.42,-2.16,-0.382,0.664
0.042,0.071,1.0227,33.42,-2.084,-0.336,0.649
0.0386,0.0605,1.0322,33.42,-2.076,-0.397,0.473
0.0469,0.0596,1.0295,33.52,-2.099,-0.366,0.588
0.0476,0.0608,1.0229,33.38,-2.267,-0.351,0.718
0.033,0.0649,1.0251,33.42,-2.221,-0.305,0.664
0.0388,0.062,1.0195,33.47,-2.153,-0.405,0.534
0.0374,0.0654,1.0198,33.42,-2.16,-0.389,0.557
0.043,0.0642,1.021,33.47,-2.122,-0.786,0.481
0.0457,0.0618,1.0171,33.42,-2.305,-0.496,0.771
0.0398,0.0637,1.021,33.47,-2.16,-0.214,0.603
0.0386,0.0664,1.0139,33.42,-2.443,-0.267,0.771
0.0432,0.0627,1.0271,33.47,-2.229,-0.527,0.588
0.0457,0.0625,1.0298,33.52,-2.237,-0.344,0.87
0.0374,0.061,1.0247,33.47,-2.115,-0.45,0.664
0.0437,0.0652,1.0215,33.42,-2.206,-0.443,0.527
0.04,0.0676,1.0139,33.47,-2.176,-0.519,0.718
0.0432,0.0667,1.0232,33.42,-2.26,-0.473,0.58
0.0454,0.0671,1.021,33.47,-2.191,-0.382,0.634
0.0437,0.0662,1.0095,33.33,-2.229,-0.427,0.55
0.0422,0.0623,1.0259,33.38,-2.298,-0.313,0.603
0.0439,0.063,1.0186,33.52,-2.16,-0.267,0.634
0.0427,0.0652,1.0232,33.38,-2.176,-0.435,0.611
0.0417,0.063,1.0256,33.38,-2.061,-0.565,0.794
0.042,0.061,1.0251,33.47,-2.061,-0.275,0.557
0.0452,0.0691,1.0117,33.47,-2.221,-0.603,0.542
0.0361,0.0681,1.0193,33.38,-2.191,-0.565,0.74
0.0432,0.0664,1.0208,33.57,-2.244,-0.427,0.55
0.043,0.0601,1.0293,33.47,-2.0,-0.481,0.55
0.0405,0.064,1.0227,33.47,-2.183,-0.397,0.71
0.0391,0.0649,1.0217,33.42,-2.191,-0.275,0.565
0.0398,0.0647,1.0088,33.42,-2.198,-0.58,0.649
0.0398,0.0652,1.0193,33.42,-2.198,-0.557,0.641
0.0432,0.0608,1.022,33.52,-2.359,-0.29,0.672
0.042,0.0625,1.0261,33.42,-2.107,-0.435,0.809
0.043,0.0598,1.0244,33.42,-2.244,-0.489,0.74
0.041,0.0654,1.0344,33.52,-2.229,-0.389,0.779
0.0457,0.0608,1.0322,33.42,-2.275,-0.427,0.58
0.0449,0.0618,1.03,33.42,-2.107,-0.496,0.58
0.0427,0.0627,1.0234,33.42,-2.183,-0.344,0.702
0.0403,0.0625,1.021,33.42,-2.046,-0.382,0.626
0.0381,0.0627,1.0205,33.42,-2.046,-0.168,0.702
0.0435,0.0657,1.031,33.42,-2.16,-0.527,0.634
0.0383,0.0642,1.0242,33.42,-2.237,-0.42,0.55
0.0388,0.0627,1.0193,33.42,-2.176,-0.427,0.511
0.043,0.0686,1.0237,33.42,-2.153,-0.573,0.542
0.0488,0.0559,1.021,33.52,-2.298,-0.573,0.634
0.0442,0.0632,1.0203,33.42,-2.244,-0.527,0.733
0.0403,0.0637,1.0159,33.47,-2.237,-0.466,0.611
0.0449,0.0615,1.0215,33.57,-2.183,-0.466,0.847
0.0432,0.0671,1.0266,33.42,-2.206,-0.351,0.771
0.0491,0.0605,1.0227,33.42,-2.244,-0.427,0.802
0.042,0.0657,1.0159,33.42,-2.351,-0.58,0.855
0.0442,0.0635,1.0278,33.42,-2.046,-0.427,0.649
0.0439,0.0581,1.0227,33.52,-2.489,-0.427,0.679
0.0417,0.0637,1.0334,33.52,-2.115,-0.45,0.664
0.0432,0.0647,1.0254,33.42,-2.122,-0.466,0.611
0.0383,0.0615,1.0261,33.38,-2.137,-0.519,0.496
0.0432,0.0647,1.0188,33.38,-2.076,-0.511,0.641
0.04,0.0588,1.0266,33.47,-2.282,-0.351,0.603
0.0405,0.0664,1.0178,33.47,-2.29,-0.527,0.71
0.0398,0.0576,1.0286,33.47,-2.221,-0.504,0.588
0.0366,0.0605,1.0186,33.47,-2.321,-0.496,0.611
0.0452,0.063,1.0239,33.47,-2.076,-0.336,0.725
0.0408,0.0654,1.022,33.47,-2.13,-0.344,0.786
0.0437,0.0579,1.0339,33.38,-2.198,-0.267,0.595
0.0452,0.0562,1.0232,33.47,-2.244,-0.298,0.542
0.0378,0.0637,1.0203,33.42,-2.107,-0.298,0.519
0.0349,0.0625,1.0208,33.47,-2.366,-0.351,0.618
0.0366,0.0652,1.0212,33.47,-2.244,-0.298,0.527
0.0454,0.0623,1.0286,33.47,-2.183,-0.603,0.71
0.0364,0.0596,1.0249,33.47,-2.153,-0.466,0.718
0.0376,0.0598,1.0264,33.42,-1.969,-0.481,0.855
0.0457,0.0623,1.0227,33.52,-2.252,-0.725,0.618
0.0437,0.0645,1.0239,33.52,-2.229,-0.458,0.641
0.0393,0.0562,1.0361,33.52,-2.267,-0.542,0.664
0.042,0.0664,1.0215,33.42,-2.321,-0.504,0.809
0.0408,0.0615,1.0251,33.42,-2.214,-0.458,0.435
0.041,0.0667,1.0251,33.42,-2.229,-0.473,0.595
0.0361,0.0598,1.0229,33.42,-2.031,-0.328,0.588
0.0408,0.0601,1.0146,33.52,-2.237,-0.305,0.405
0.0476,0.0645,1.0186,33.42,-2.069,-0.496,0.794
0.0442,0.0664,1.0266,33.42,-2.298,-0.412,0.557
0.0391,0.0662,1.0234,33.42,-2.137,-0.313,0.779
0.0422,0.0588,1.0322,33.42,-2.214,-0.374,0.496
0.0398,0.0642,1.0288,33.52,-2.122,-0.527,0.534
0.0391,0.064,1.0247,33.52,-2.137,-0.435,0.809
0.0447,0.0664,1.0239,33.42,-2.099,-0.466,0.71
0.0383,0.0608,1.0247,33.52,-2.069,-0.527,0.595
0.0452,0.0642,1.0273,33.52,-2.29,-0.389,0.672
0.0381,0.0627,1.033,33.52,-2.16,-0.267,0.985
0.0381,0.0605,1.0237,33.42,-2.183,-0.595,0.718
0.0442,0.0642,1.0247,33.52,-2.252,-0.458,0.595
0.0437,0.0608,1.0317,33.52,-2.389,-0.344,0.641
0.0366,0.0645,1.0327,33.52,-2.13,-0.336,0.321
0.0427,0.0601,1.0166,33.52,-2.069,-0.427,0.702
0.0427,0.063,1.0251,33.42,-2.107,-0.443,0.733
0.0413,0.0647,1.0271,33.38,-2.282,-0.412,0.634
0.0452,0.0654,1.0269,33.38,-2.198,-0.557,0.504
0.0454,0.0649,1.0225,33.47,-2.122,-0.412,0.672
0.0388,0.0647,1.0242,33.38,-2.298,-0.443,0.893
0.0488,0.0652,1.0234,33.38,-2.29,-0.427,0.679
0.0405,0.0608,1.0286,33.47,-2.16,-0.305,0.664
0.0459,0.0647,1.0261,33.28,-2.115,-0.305,0.611
0.0425,0.0654,1.0176,33.47,-2.244,-0.435,0.748
0.0422,0.0549,1.0259,33.47,-2.206,-0.45,0.458
0.0439,0.0623,1.0242,33.47,-2.122,-0.275,0.649
0.0374,0.0654,1.0308,33.57,-2.191,-0.626,0.679
0.0339,0.0627,1.03,33.47,-2.145,-0.42,0.656
0.0427,0.062,1.0295,33.38,-2.084,-0.542,0.71
0.0459,0.0676,1.0225,33.47,-2.282,-0.405,0.473
0.0354,0.0647,1.0354,33.47,-2.099,-0.252,0.55
0.0444,0.0664,1.031,33.38,-2.176,-0.427,0.656
0.0435,0.0598,1.0229,33.47,-2.458,-0.427,0.84
0.0391,0.0647,1.0288,33.47,-2.244,-0.405,0.656
0.0415,0.063,1.0308,33.38,-2.321,-0.382,0.687
0.0396,0.0608,1.0156,33.38,-2.13,-0.328,0.748
0.0422,0.0676,1.0261,33.38,-2.183,-0.382,0.695
0.0388,0.0635,1.0254,33.33,-2.198,-0.519,0.656
0.043,0.0664,1.0332,33.52,-2.168,-0.321,0.603
0.0413,0.0557,1.0225,33.52,-2.145,-0.382,0.832
0.04,0.064,1.0229,33.42,-2.053,-0.382,0.786
0.0369,0.0645,1.0312,33.42,-2.16,-0.389,0.664
0.0378,0.0623,1.0396,33.42,-2.191,-0.542,0.664
0.0396,0.062,1.0242,33.33,-2.0,-0.267,0.786
0.0386,0.0679,1.0293,33.42,-2.198,-0.412,0.702
0.041,0.0625,1.0215,33.52,-2.137,-0.458,0.702
0.0491,0.064,1.0283,33.42,-2.099,-0.298,0.725
0.0488,0.0632,1.0259,33.52,-2.26,-0.198,0.702
0.0474,0.0642,1.0259,33.52,-2.16,-0.26,0.794
0.0471,0.0659,1.0247,33.42,-2.382,-0.267,0.733
0.0439,0.0703,1.0256,33.47,-2.16,-0.542,0.504
0.0444,0.0593,1.022,33.57,-2.26,-0.382,0.519
0.0413,0.0659,1.0271,33.38,-2.176,-0.382,0.626
0.0457,0.0688,1.0195,33.47,-2.137,-0.229,0.733
0.0376,0.0645,1.0205,33.47,-2.214,-0.252,0.504
0.0403,0.0674,1.0269,33.38,-2.282,-0.695,0.45
0.0415,0.0591,1.0251,33.47,-2.267,-0.397,0.618
0.0435,0.0591,1.0186,33.47,-2.031,-0.489,0.656
0.0427,0.0688,1.0164,33.38,-2.29,-0.443,0.626
0.0378,0.061,1.0193,33.38,-2.115,-0.344,0.649
0.0447,0.0615,1.0215,33.47,-2.237,-0.366,0.626
0.0422,0.0657,1.0229,33.47,-2.298,-0.435,0.687
0.0405,0.0667,1.0266,33.57,-2.282,-0.389,0.725
0.0439,0.0603,1.0308,33.57,-2.305,-0.382,0.656
0.0439,0.0623,1.0269,33.38,-2.359,-0.443,0.542
0.0452,0.0605,1.0295,33.47,-1.969,-0.443,0.87
0.0422,0.0679,1.0239,33.47,-2.26,-0.313,0.458
0.0439,0.0635,1.0205,33.57,-2.069,-0.374,0.74
0.0471,0.0635,1.0227,33.47,-2.191,-0.374,0.649
0.0378,0.0586,1.0159,33.38,-2.145,-0.443,0.634
0.0444,0.0598,1.0266,33.38,-2.519,-0.427,0.74
0.0422,0.0657,1.0271,33.47,-2.214,-0.397,0.489
0.04,0.0615,1.0229,33.47,-2.153,-0.443,0.573
0.0405,0.0576,1.0281,33.28,-2.29,-0.344,0.702
0.0486,0.0596,1.0266,33.47,-2.435,-0.305,0.809
0.0391,0.0654,1.0212,33.38,-2.13,-0.321,0.565
0.0391,0.0596,1.0325,33.38,-2.237,-0.611,0.733
0.0364,0.0623,1.0266,33.38,-2.206,-0.511,0.58
0.0417,0.0623,1.0198,33.47,-2.275,-0.427,0.519
0.0439,0.0645,1.0283,33.47,-2.275,-0.519,0.794
0.0435,0.0608,1.0295,33.38,-2.275,-0.466,0.679
0.0442,0.0649,1.0198,33.47,-2.145,-0.198,0.618
0.0369,0.0662,1.0237,33.47,-2.244,-0.641,0.672
0.04,0.0632,1.0212,33.47,-2.244,-0.344,0.649
0.0422,0.0593,1.0247,33.57,-2.191,-0.382,0.641
0.0417,0.0647,1.0176,33.52,-2.198,-0.55,0.718
0.041,0.0605,1.0229,33.52,-2.122,-0.565,0.786
0.0415,0.061,1.0234,33.42,-2.214,-0.603,0.511
0.0457,0.0696,1.0186,33.42,-2.122,-0.595,0.664
0.0376,0.0657,1.021,33.42,-2.16,-0.221,0.702
0.0396,0.064,1.0305,33.42,-2.359,-0.664,0.748
0.043,0.0608,1.0303,33.42,-2.214,-0.374,0.733
0.0483,0.0645,1.0217,33.52,-2.252,-0.435,0.641
0.0479,0.0664,1.0222,33.42,-2.176,-0.534,0.779
0.0461,0.0645,1.0264,33.47,-2.359,-0.489,0.534
0.0359,0.062,1.0273,33.47,-2.023,-0.336,0.733
0.0413,0.0623,1.0217,33.47,-2.305,-0.382,0.74
0.0481,0.0645,1.0225,33.52,-2.206,-0.336,0.565
0.0413,0.0625,1.033,33.38,-2.069,-0.405,0.603
0.0474,0.0615,1.0273,33.47,-2.206,-0.351,0.55
0.0435,0.0688,1.0325,33.47,-2.153,-0.504,0.603
0.04,0.0627,1.021,33.38,-2.084,-0.42,0.573
0.0432,0.0654,1.0269,33.47,-2.191,-0.397,0.672
0.0391,0.0605,1.0291,33.47,-2.16,-0.389,0.748
0.0449,0.0637,1.0354,33.47,-2.359,-0.359,0.664
0.0415,0.0657,1.0225,33.38,-2.275,-0.573,0.809
0.0388,0.0601,1.0166,33.47,-2.275,-0.58,0.695
0.0447,0.0647,1.0256,33.47,-2.26,-0.42,0.779
0.0403,0.0654,1.0244,33.47,-2.298,-0.305,0.527
0.0334,0.0591,1.0198,33.47,-2.229,-0.313,0.527
0.0447,0.0615,1.0295,33.47,-2.298,-0.374,0.641
0.0459,0.0652,1.0222,33.47,-2.214,-0.344,0.58
0.0405,0.0615,1.0234,33.38,-2.214,-0.351,0.565
0.0447,0.0691,1.0208,33.47,-2.214,-0.344,0.702
0.0459,0.0637,1.0298,33.47,-2.298,-0.603,0.718
0.0417,0.0652,1.0244,33.47,-2.176,-0.427,0.725
0.0391,0.0642,1.03,33.47,-2.122,-0.427,0.71
0.0393,0.061,1.0232,33.47,-2.008,-0.397,0.611
0.0447,0.0635,1.0215,33.47,-2.305,-0.145,0.626
0.0447,0.0615,1.0266,33.47,-2.344,-0.473,0.74
0.0393,0.0608,1.0381,33.38,-2.267,-0.252,0.733
0.0391,0.0618,1.0325,33.42,-2.145,-0.443,0.672
0.04,0.0627,1.0315,33.42,-2.076,-0.557,0.641
0.0461,0.0676,1.0305,33.47,-2.298,-0.344,0.756
0.0391,0.0679,1.0339,33.38,-2.282,-0.504,0.473
0.0393,0.0657,1.0232,33.47,-2.176,-0.412,0.725
0.04,0.0608,1.0203,33.47,-2.023,-0.473,0.603
0.0391,0.063,1.0286,33.47,-2.206,-0.527,0.634
0.04,0.0627,1.0173,33.47,-2.244,-0.489,0.496
0.0427,0.0659,1.0278,33.38,-2.099,-0.466,0.603
0.0439,0.0586,1.0295,33.47,-2.313,-0.481,0.786
0.0452,0.064,1.0203,33.47,-2.107,-0.275,0.786
0.0388,0.063,1.0227,33.38,-2.26,-0.405,0.725
0.0383,0.0632,1.0222,33.47,-2.305,-0.397,0.595
0.0422,0.0649,1.0266,33.38,-2.282,-0.58,0.588
0.041,0.0591,1.0264,33.38,-2.153,-0.336,0.618
0.0491,0.0608,1.0295,33.47,-2.214,-0.405,0.458
0.0386,0.0679,1.0288,33.47,-2.168,-0.282,0.557
0.0344,0.063,1.0242,33.47,-2.061,-0.29,0.748
0.0422,0.0659,1.0215,33.47,-2.168,-0.542,0.687
0.04,0.0623,1.0269,33.38,-2.42,-0.473,0.496
0.0376,0.0652,1.0239,33.47,-2.275,-0.336,0.702
0.0405,0.0667,1.0244,33.47,-2.145,-0.26,0.664
0.041,0.0637,1.0232,33.47,-2.031,-0.45,0.763
0.042,0.0596,1.0222,33.47,-2.336,-0.595,0.763
0.0417,0.0598,1.0229,33.47,-2.305,-0.435,0.74
0.0381,0.0625,1.0173,33.52,-2.198,-0.481,0.687
0.05,0.0645,1.0312,33.42,-2.084,-0.656,0.802
0.0378,0.0623,1.0259,33.52,-2.229,-0.55,0.672
0.0435,0.0642,1.0281,33.52,-2.229,-0.244,0.695
0.0435,0.0593,1.0217,33.42,-2.061,-0.45,0.779
0.0447,0.064,1.0298,33.42,-2.13,-0.366,0.779
0.0417,0.0652,1.0291,33.47,-2.053,-0.389,0.565
0.0488,0.0696,1.0259,33.38,-2.275,-0.412,0.687
0.0378,0.0664,1.0225,33.47,-2.198,-0.473,0.634
0.041,0.0632,1.019,33.47,-2.153,-0.458,0.588
0.04,0.0603,1.0227,33.42,-2.244,-0.344,0.573
0.0452,0.0566,1.0278,33.47,-2.29,-0.206,0.649
0.0405,0.0627,1.0134,33.52,-2.046,-0.397,0.611
0.0413,0.0667,1.0288,33.42,-2.153,-0.344,0.832
0.0435,0.0579,1.0286,33.42,-2.427,-0.305,0.573
0.0457,0.0618,1.0242,33.38,-1.985,-0.229,0.573
0.043,0.0662,1.0193,33.38,-2.107,-0.473,0.748
0.0366,0.0625,1.0212,33.47,-2.237,-0.267,0.672
0.0398,0.0598,1.0251,33.42,-2.244,-0.382,0.756
0.0349,0.0664,1.0254,33.42,-2.16,-0.382,0.679
0.0386,0.0588,1.0264,33.52,-2.206,-0.496,0.695
0.0432,0.0601,1.0305,33.42,-2.153,-0.359,0.611
0.0466,0.0603,1.0239,33.47,-2.366,-0.214,0.641
0.0432,0.0696,1.0251,33.57,-2.191,-0.527,0.74
0.0376,0.0596,1.0283,33.38,-2.191,-0.351,0.626
0.0432,0.063,1.0242,33.47,-2.244,-0.496,0.573
0.0427,0.064,1.0234,33.47,-2.206,-0.443,0.687
0.0408,0.0667,1.0273,33.42,-2.252,-0.244,0.626
0.0439,0.0659,1.0259,33.42,-2.252,-0.366,0.672
0.0371,0.0684,1.0183,33.42,-2.191,-0.504,0.58
0.0393,0.063,1.0161,33.38,-2.107,-0.389,0.794
0.0469,0.0583,1.0173,33.47,-2.237,-0.298,0.634
0.0361,0.0662,1.0215,33.47,-2.168,-0.573,0.58
0.042,0.0605,1.0225,33.47,-2.275,-0.382,0.58
0.0447,0.0674,1.0144,33.38,-2.305,-0.489,0.58
0.0417,0.0591,1.0227,33.47,-2.13,-0.489,0.809
0.0413,0.0664,1.0229,33.47,-2.359,-0.466,0.664
0.0393,0.0625,1.0271,33.33,-2.13,-0.443,0.588
0.0444,0.062,1.031,33.42,-2.344,-0.496,0.649
0.0452,0.0652,1.0237,33.42,-2.26,-0.511,0.595
0.0439,0.0659,1.0364,33.42,-2.076,-0.328,0.55
0.0439,0.063,1.0232,33.42,-2.153,-0.427,0.45
0.043,0.0598,1.0161,33.33,-2.191,-0.321,0.664
0.0415,0.0601,1.0251,33.42,-2.061,-0.351,0.771
0.0435,0.0671,1.0234,33.42,-2.183,-0.504,0.634
0.0422,0.061,1.0222,33.52,-2.305,-0.573,0.74
0.0364,0.0613,1.0237,33.52,-2.26,-0.626,0.58
0.0391,0.064,1.0205,33.52,-2.092,-0.603,0.656
0.0398,0.0632,1.0247,33.52,-2.153,-0.382,0.626
0.0439,0.0613,1.0247,33.42,-2.16,-0.244,0.466
0.0413,0.0566,1.0227,33.42,-2.206,-0.504,0.634
0.0454,0.0605,1.0298,33.42,-2.221,-0.511,0.649
